ENE,FEB,DESCRIPCION,MAR,ABR
9.87,9,QUINUA,9,7.27
4.29,4.9,RABANITO,3.35,3.69
3.11,3.4,SOYA,3.4,3.57
2,2.38,TOMATE,2.96,1.97
2.67,3.17,VAINITA,2.92,1.96
1.49,1.47,YUCA,1.6,1.46
1.12,0.96,ZANAHORIA,1.22,1.01
1.61,2.17,ZAPALLO,1.56,2.54
4.6,5.06,ZAPALLO,10.1,12.82
1.34,1.65,ZAPALLO,1.81,1.98
3.66,3.6,AVENA,3.6,3.6
2.83,2.78,ARROZ,2.79,2.92
2.96,3,ARROZ,3,3.17
12,12,LINAZA,12,8.53
3.01,2.41,HIERBA LUISA,2.1,2.22
4.11,4.23,MANZANILLA,4.28,4.11
0.96,0.96,SAL,0.96,1.06
2.47,2.48,AZUCAR,2.49,2.76
2.6,2.6,AZUCAR,2.61,2.64
7.66,6.29,ANIS,5.86,5.47
5,4.94,ROMERO,4.91,5.17
5.46,7.15,TORONJIL,7.71,7.71
3.82,3.83,MENTA,5.19,5.61
1.51,1.65,HINOJO,1.93,2.45
3,2.53,CEDRON,3,3.49
4,4,AVENA,3.99,4
4.31,4.77,AGUAYMANTO,4.5,4.88
4.2,6.9,CHIA,6.9,7
1.22,1.1,CARAMBOLA,1.3,0.99
3.93,5.75,FRESA ROJA,9.21,11.33
4.66,3.02,GRANADILLA,2.82,2.94
2.13,2.95,PEPINO,6.9,4.2
4.28,4.16,PERA,4.06,3.92
1.79,1.63,PLATANOS,1.64,1.95
2.46,2.63,PLATANOS,2.54,2.74
1.73,1.89,PLATANOS,1.87,2.27
1.7,1.66,PLATANOS,1.7,1.8
1.72,1.98,PLATANOS,1.93,2.24
2.77,3.5,UVA,4.2,6.9
3.12,2.27,UVA,2.01,2.33
1.7,1.68,MANGO,2.5,2.5
1.58,1.85,MANGO,2,2
1.67,1.56,MANGO,1.62,1.61
2.06,2.26,MANGO,2.3,2.5
1.5,2.5,MANGO,2.3,2.5
2.68,2.29,MANZANA,2.33,1.8
1.71,1.67,MANZANA,2.22,2.27
1.36,1.47,MANZANA,1.45,1.63
4.97,5.13,MANZANA,4.41,4.47
5.18,5.62,MANZANA,4.53,4.43
5.19,4.98,MANZANA,4.51,4.98
5.31,5.04,MANZANA,4.59,4.22
1.71,1.59,MARACUYA,1.63,1.76
2.62,3.08,TUNA,3.33,2.68
1.11,1.04,SANDIA,1.09,1
1.99,2.2,COCONA,2.27,2.18
1.1,1.2,NARANJA,1.22,1.29
1.78,1.97,NARANJA,1.95,2
1.13,1.18,"PINHA ",1.29,1.13
1.56,1.86,PINHA,1.63,1.49
5.39,4.11,PALTA,4.24,4.13
1.76,1.97,PAPAYA,1.61,1.45
4,3.78,MELOCOTON,2.4,6.9
3.06,2.11,MEMBRILLO,2.31,2.32
3.85,3.97,GRANADA,3.84,2.44
5.55,6.54,LUCUMA,6.5,6.5
14.44,13,PITAHAYA,13.82,16.5
1,2,COCO,2,1.48
6.4,6.07,CHIRIMOYA,6.21,5.63
3.75,3.21,MANDARINA,2.29,1.78
1.57,1.88,MELON,1.62,1.74
